name,threads,time
max-balanced-substr,0, 13.4665
max-balanced-substr,1, 15.2831
max-balanced-substr,2, 7.64187
max-balanced-substr,3, 5.12103
max-balanced-substr,4, 3.80904
max-balanced-substr,5, 3.05348
max-balanced-substr,6, 2.52902
max-balanced-substr,7, 2.16049
max-balanced-substr,8, 1.91616
max-balanced-substr,9, 1.74748
max-balanced-substr,10, 1.5528
max-balanced-substr,11, 1.44884
max-balanced-substr,12, 1.29569
max-balanced-substr,13, 1.19456
max-balanced-substr,14, 1.11079
max-balanced-substr,15, 1.05102
max-balanced-substr,16, 0.972774
max-balanced-substr,17, 0.940857
max-balanced-substr,18, 0.864987
max-balanced-substr,19, 0.820482
max-balanced-substr,20, 0.801871
max-balanced-substr,21, 0.748704
max-balanced-substr,22, 0.708753
max-balanced-substr,23, 0.68083
max-balanced-substr,24, 0.661082
max-balanced-substr,25, 0.62538
max-balanced-substr,26, 0.604562
max-balanced-substr,27, 0.582414
max-balanced-substr,28, 0.578196
max-balanced-substr,29, 0.542072
max-balanced-substr,30, 0.52407
max-balanced-substr,31, 0.512803
max-balanced-substr,32, 0.507605
well-balanced,0, 26.798
well-balanced,1, 35.184
well-balanced,2, 17.7753
well-balanced,3, 12.1244
well-balanced,4, 8.94338
well-balanced,5, 7.35983
well-balanced,6, 6.09741
well-balanced,7, 5.23066
well-balanced,8, 4.53339
well-balanced,9, 4.07727
well-balanced,10, 3.72026
well-balanced,11, 3.34475
well-balanced,12, 3.05455
well-balanced,13, 2.72376
well-balanced,14, 2.55285
well-balanced,15, 2.45374
well-balanced,16, 2.29468
well-balanced,17, 2.1485
well-balanced,18, 1.99749
well-balanced,19, 1.88549
well-balanced,20, 1.80515
well-balanced,21, 1.75654
well-balanced,22, 1.65372
well-balanced,23, 1.59352
well-balanced,24, 1.54013
well-balanced,25, 1.4341
well-balanced,26, 1.40542
well-balanced,27, 1.31496
well-balanced,28, 1.30262
well-balanced,29, 1.27779
well-balanced,30, 1.27277
well-balanced,31, 1.16713
well-balanced,32, 1.12992
2d-sorted,0,27.1529
2d-sorted,1,28.8441
2d-sorted,2,17.7701
2d-sorted,3,13.112
2d-sorted,4,9.52596
2d-sorted,5,7.19696
2d-sorted,6,5.65195
2d-sorted,7,4.50148
2d-sorted,8,4.21479
2d-sorted,9,3.37363
2d-sorted,10,3.25362
2d-sorted,11,3.1651
2d-sorted,12,2.67196
2d-sorted,13,2.53905
2d-sorted,14,2.50616
2d-sorted,15,2.23129
2d-sorted,16,2.20481
2d-sorted,17,1.93978
2d-sorted,18,1.68736
2d-sorted,19,1.66787
2d-sorted,20,1.54969
2d-sorted,21,1.59497
2d-sorted,22,1.50533
2d-sorted,23,1.46397
2d-sorted,24,1.48555
2d-sorted,25,1.12298
2d-sorted,26,1.37411
2d-sorted,27,1.16827
2d-sorted,28,1.31398
2d-sorted,29,1.09037
2d-sorted,30,1.02061
2d-sorted,31,1.16467
2d-sorted,32,1.0483
2d-sorted,33,1.16787
2d-sorted,34,1.06183
2d-sorted,35,1.25754
2d-sorted,36,0.918443
2d-sorted,37,0.974686
2d-sorted,38,0.926865
2d-sorted,39,0.937265
2d-sorted,40,0.772385
2d-sorted,41,1.12594
2d-sorted,42,0.923986
2d-sorted,43,0.899859
2d-sorted,44,0.744472
2d-sorted,45,0.736617
2d-sorted,46,0.71557
2d-sorted,47,0.765345
2d-sorted,48,0.803446
2d-sorted,49,0.784815
2d-sorted,50,0.774577
2d-sorted,51,1.04189
2d-sorted,52,0.655795
2d-sorted,53,0.963413
2d-sorted,54,0.744928
2d-sorted,55,0.831011
2d-sorted,56,0.86745
2d-sorted,57,0.648767
2d-sorted,58,0.805499
2d-sorted,59,0.841127
2d-sorted,60,0.627323
2d-sorted,61,0.531348
2d-sorted,62,0.619273
2d-sorted,63,0.588404
2d-sorted,64,0.548127
2d-sorted,0,26.8687
2d-sorted,1,28.6053
2d-sorted,2,16.2101
2d-sorted,3,11.5909
2d-sorted,4,8.84055
2d-sorted,5,7.17238
2d-sorted,6,5.48926
2d-sorted,7,4.46271
2d-sorted,8,4.29726
2d-sorted,9,3.69444
2d-sorted,10,3.3025
2d-sorted,11,2.96748
2d-sorted,12,3.11649
2d-sorted,13,2.63066
2d-sorted,14,2.36198
2d-sorted,15,2.29043
2d-sorted,16,2.25625
2d-sorted,17,2.02685
2d-sorted,18,1.8842
2d-sorted,19,1.71796
2d-sorted,20,1.47612
2d-sorted,21,1.56895
2d-sorted,22,1.55875
2d-sorted,23,1.53562
2d-sorted,24,1.47617
2d-sorted,25,1.13358
2d-sorted,26,1.08635
2d-sorted,27,1.2306
2d-sorted,28,1.51517
2d-sorted,29,1.25104
2d-sorted,30,1.2568
2d-sorted,31,1.09281
2d-sorted,32,0.929643
2d-sorted,33,1.04081
2d-sorted,34,1.31899
2d-sorted,35,1.25102
2d-sorted,36,1.50328
2d-sorted,37,0.842339
2d-sorted,38,0.829761
2d-sorted,39,1.07051
2d-sorted,40,0.891598
2d-sorted,41,1.08651
2d-sorted,42,0.993681
2d-sorted,43,0.815603
2d-sorted,44,1.0167
2d-sorted,45,0.830411
2d-sorted,46,0.696337
2d-sorted,47,0.898008
2d-sorted,48,1.04629
2d-sorted,49,0.853545
2d-sorted,50,0.731613
2d-sorted,51,0.940554
2d-sorted,52,1.22658
2d-sorted,53,0.760513
2d-sorted,54,0.717135
2d-sorted,55,0.654666
2d-sorted,56,0.761283
2d-sorted,57,0.811602
2d-sorted,58,0.724949
2d-sorted,59,0.745078
2d-sorted,60,0.78111
2d-sorted,61,0.760774
2d-sorted,62,0.64089
2d-sorted,63,0.619153
2d-sorted,64,0.719229
2d-sorted,0,26.6814
2d-sorted,1,28.8826
2d-sorted,2,16.4485
2d-sorted,3,12.379
2d-sorted,4,8.77124
2d-sorted,5,6.42291
2d-sorted,6,5.54829
2d-sorted,7,4.38566
2d-sorted,8,4.12073
2d-sorted,9,3.61367
2d-sorted,10,3.12663
2d-sorted,11,2.69313
2d-sorted,12,2.87648
2d-sorted,13,2.41959
2d-sorted,14,2.47853
2d-sorted,15,2.33442
2d-sorted,16,1.89055
2d-sorted,17,2.27575
2d-sorted,18,2.13317
2d-sorted,19,1.66521
2d-sorted,20,1.6825
2d-sorted,21,1.53565
2d-sorted,22,1.39957
2d-sorted,23,1.39767
2d-sorted,24,1.4363
2d-sorted,25,1.17056
2d-sorted,26,1.28034
2d-sorted,27,1.19966
2d-sorted,28,1.18983
2d-sorted,29,1.20767
2d-sorted,30,1.08471
2d-sorted,31,1.15715
2d-sorted,32,1.22106
2d-sorted,33,1.14839
2d-sorted,34,1.18098
2d-sorted,35,1.13481
2d-sorted,36,1.16348
2d-sorted,37,1.05021
2d-sorted,38,1.24139
2d-sorted,39,0.836992
2d-sorted,40,0.907199
2d-sorted,41,1.03516
2d-sorted,42,0.880687
2d-sorted,43,1.19573
2d-sorted,44,0.926613
2d-sorted,45,0.977428
2d-sorted,46,0.700041
2d-sorted,47,0.881261
2d-sorted,48,0.86479
2d-sorted,49,1.07825
2d-sorted,50,0.747378
2d-sorted,51,0.898364
2d-sorted,52,0.822405
2d-sorted,53,0.829309
2d-sorted,54,0.995635
2d-sorted,55,0.973114
2d-sorted,56,0.638256
2d-sorted,57,0.86905
2d-sorted,58,0.680119
2d-sorted,59,0.755635
2d-sorted,60,0.929275
2d-sorted,61,1.07601
2d-sorted,62,1.0385
2d-sorted,63,0.786546
2d-sorted,64,0.659577
2d-sorted,0,26.7261
2d-sorted,1,28.699
2d-sorted,2,18.9577
2d-sorted,3,11.0415
2d-sorted,4,8.71883
2d-sorted,5,6.91083
2d-sorted,6,5.55497
2d-sorted,7,4.65515
2d-sorted,8,4.19102
2d-sorted,9,3.53459
2d-sorted,10,3.33985
2d-sorted,11,3.04182
2d-sorted,12,2.5231
2d-sorted,13,2.39364
2d-sorted,14,2.51383
2d-sorted,15,2.15931
2d-sorted,16,2.07957
2d-sorted,17,1.90687
2d-sorted,18,2.06749
2d-sorted,19,1.66894
2d-sorted,20,1.59869
2d-sorted,21,1.62128
2d-sorted,22,1.50622
2d-sorted,23,1.38849
2d-sorted,24,1.41848
2d-sorted,25,1.45645
2d-sorted,26,1.29411
2d-sorted,27,1.17992
2d-sorted,28,1.23185
2d-sorted,29,1.57733
2d-sorted,30,1.05104
2d-sorted,31,1.02141
2d-sorted,32,1.44776
2d-sorted,33,1.09386
2d-sorted,34,1.09599
2d-sorted,35,0.963821
2d-sorted,36,0.998495
2d-sorted,37,0.979986
2d-sorted,38,1.48958
2d-sorted,39,0.956861
2d-sorted,40,0.76092
2d-sorted,41,0.822397
2d-sorted,42,0.793771
2d-sorted,43,0.936072
2d-sorted,44,1.28939
2d-sorted,45,1.14571
2d-sorted,46,0.916948
2d-sorted,47,0.850713
2d-sorted,48,1.35089
2d-sorted,49,0.883293
2d-sorted,50,0.950714
2d-sorted,51,0.832008
2d-sorted,52,0.907585
2d-sorted,53,1.01369
2d-sorted,54,0.973529
2d-sorted,55,0.888571
2d-sorted,56,0.807378
2d-sorted,57,1.31497
2d-sorted,58,1.30495
2d-sorted,59,0.715618
2d-sorted,60,1.15445
2d-sorted,61,1.15534
2d-sorted,62,1.21642
2d-sorted,63,1.01943
2d-sorted,64,1.38248
2d-sum,0,28.4239
2d-sum,1,30.0765
2d-sum,2,17.6822
2d-sum,3,14.8186
2d-sum,4,8.89717
2d-sum,5,7.53243
2d-sum,6,5.5156
2d-sum,7,4.40318
2d-sum,8,3.89132
2d-sum,9,3.62676
2d-sum,10,3.71622
2d-sum,11,3.05721
2d-sum,12,2.7378
2d-sum,13,2.56035
2d-sum,14,2.42349
2d-sum,15,2.38754
2d-sum,16,2.14052
2d-sum,17,2.34378
2d-sum,18,2.10548
2d-sum,19,1.83138
2d-sum,20,1.72317
2d-sum,21,1.57835
2d-sum,22,1.49403
2d-sum,23,1.78152
2d-sum,24,1.37749
2d-sum,25,1.56186
2d-sum,26,1.62992
2d-sum,27,1.43714
2d-sum,28,1.16567
2d-sum,29,1.35885
2d-sum,30,1.21018
2d-sum,31,1.32114
2d-sum,32,1.05711
2d-sum,33,1.35851
2d-sum,34,1.12017
2d-sum,35,1.05673
2d-sum,36,1.16399
2d-sum,37,0.9252
2d-sum,38,0.863979
2d-sum,39,0.91824
2d-sum,40,0.970223
2d-sum,41,1.10001
2d-sum,42,1.13549
2d-sum,43,0.86085
2d-sum,44,1.01424
2d-sum,45,0.769212
2d-sum,46,0.752188
2d-sum,47,1.02402
2d-sum,48,0.900303
2d-sum,49,0.723213
2d-sum,50,1.00726
2d-sum,51,0.848356
2d-sum,52,0.862634
2d-sum,53,0.844143
2d-sum,54,0.782416
2d-sum,55,0.969613
2d-sum,56,0.655896
2d-sum,57,0.874
2d-sum,58,0.721084
2d-sum,59,1.00149
2d-sum,60,0.667023
2d-sum,61,0.836166
2d-sum,62,0.763197
2d-sum,63,0.856791
2d-sum,64,0.690472
2d-sum,0,28.5539
2d-sum,1,30.0109
2d-sum,2,19.5721
2d-sum,3,14.8808
2d-sum,4,10.4337
2d-sum,5,8.07338
2d-sum,6,6.74696
2d-sum,7,5.50964
2d-sum,8,4.42894
2d-sum,9,3.79132
2d-sum,10,3.22073
2d-sum,11,3.16101
2d-sum,12,3.15771
2d-sum,13,2.58589
2d-sum,14,2.63981
2d-sum,15,2.30155
2d-sum,16,1.91121
2d-sum,17,1.95986
2d-sum,18,2.20707
2d-sum,19,2.02885
2d-sum,20,2.14403
2d-sum,21,1.70549
2d-sum,22,1.91109
2d-sum,23,1.76778
2d-sum,24,1.4024
2d-sum,25,1.61131
2d-sum,26,1.40024
2d-sum,27,1.30779
2d-sum,28,1.15463
2d-sum,29,1.13866
2d-sum,30,1.13984
2d-sum,31,1.19742
2d-sum,32,0.955561
2d-sum,33,1.15249
2d-sum,34,1.09907
2d-sum,35,1.17569
2d-sum,36,0.980458
2d-sum,37,1.14812
2d-sum,38,0.890995
2d-sum,39,1.04208
2d-sum,40,1.08345
2d-sum,41,1.03672
2d-sum,42,0.892016
2d-sum,43,0.820759
2d-sum,44,0.847866
2d-sum,45,0.972215
2d-sum,46,0.879945
2d-sum,47,1.00246
2d-sum,48,0.758323
2d-sum,49,0.706059
2d-sum,50,0.962578
2d-sum,51,1.22499
2d-sum,52,0.914054
2d-sum,53,0.715879
2d-sum,54,0.968046
2d-sum,55,0.704245
2d-sum,56,0.873498
2d-sum,57,0.689944
2d-sum,58,0.61734
2d-sum,59,0.866028
2d-sum,60,0.653366
2d-sum,61,1.52016
2d-sum,62,0.919889
2d-sum,63,1.06986
2d-sum,64,0.710344
2d-sum,0,28.559
2d-sum,1,29.9845
2d-sum,2,18.4759
2d-sum,3,13.7489
2d-sum,4,8.44149
2d-sum,5,8.26916
2d-sum,6,5.92338
2d-sum,7,5.34167
2d-sum,8,4.81764
2d-sum,9,4.17011
2d-sum,10,3.62905
2d-sum,11,3.16275
2d-sum,12,2.85611
2d-sum,13,2.56008
2d-sum,14,2.59486
2d-sum,15,2.38931
2d-sum,16,2.3742
2d-sum,17,1.94644
2d-sum,18,1.92881
2d-sum,19,2.0479
2d-sum,20,1.75845
2d-sum,21,1.6355
2d-sum,22,1.63271
2d-sum,23,1.76114
2d-sum,24,1.63616
2d-sum,25,1.47388
2d-sum,26,1.66452
2d-sum,27,1.6886
2d-sum,28,1.29347
2d-sum,29,1.7297
2d-sum,30,1.25657
2d-sum,31,1.1941
2d-sum,32,1.04159
2d-sum,33,1.19814
2d-sum,34,1.18459
2d-sum,35,1.2171
2d-sum,36,0.968493
2d-sum,37,1.07816
2d-sum,38,1.06253
2d-sum,39,1.01949
2d-sum,40,1.01612
2d-sum,41,0.885246
2d-sum,42,0.908841
2d-sum,43,1.12378
2d-sum,44,0.884193
2d-sum,45,0.814226
2d-sum,46,1.01587
2d-sum,47,0.861444
2d-sum,48,0.8692
2d-sum,49,0.805301
2d-sum,50,1.03203
2d-sum,51,0.856023
2d-sum,52,0.709647
2d-sum,53,0.847242
2d-sum,54,0.906275
2d-sum,55,0.925391
2d-sum,56,0.882823
2d-sum,57,0.717231
2d-sum,58,0.647453
2d-sum,59,0.713723
2d-sum,60,0.773281
2d-sum,61,0.638354
2d-sum,62,0.704615
2d-sum,63,0.739687
2d-sum,64,0.738535
2d-sum,0,28.6129
2d-sum,1,30.106
2d-sum,2,18.5161
2d-sum,3,12.7402
2d-sum,4,8.99314
2d-sum,5,8.16607
2d-sum,6,5.79211
2d-sum,7,5.22181
2d-sum,8,4.47389
2d-sum,9,4.02434
2d-sum,10,3.44174
2d-sum,11,2.87483
2d-sum,12,2.72419
2d-sum,13,2.80032
2d-sum,14,2.29307
2d-sum,15,2.21783
2d-sum,16,2.2681
2d-sum,17,2.17579
2d-sum,18,1.87372
2d-sum,19,1.69108
2d-sum,20,1.85735
2d-sum,21,1.54807
2d-sum,22,1.60727
2d-sum,23,1.66514
2d-sum,24,1.68411
2d-sum,25,1.38011
2d-sum,26,1.34552
2d-sum,27,1.43146
2d-sum,28,1.40834
2d-sum,29,1.34718
2d-sum,30,1.15998
2d-sum,31,1.11739
2d-sum,32,1.06148
2d-sum,33,1.10898
2d-sum,34,1.11813
2d-sum,35,1.00337
2d-sum,36,0.964908
2d-sum,37,0.868457
2d-sum,38,0.934743
2d-sum,39,0.921033
2d-sum,40,0.948102
2d-sum,41,1.23905
2d-sum,42,0.919899
2d-sum,43,1.15131
2d-sum,44,0.829234
2d-sum,45,0.791412
2d-sum,46,0.970312
2d-sum,47,0.889842
2d-sum,48,0.750882
2d-sum,49,0.845597
2d-sum,50,0.816544
2d-sum,51,0.83421
2d-sum,52,0.992072
2d-sum,53,0.699063
2d-sum,54,0.779905
2d-sum,55,0.814518
2d-sum,56,0.697247
2d-sum,57,0.70226
2d-sum,58,0.782234
2d-sum,59,0.690264
2d-sum,60,0.75753
2d-sum,61,0.877638
2d-sum,62,0.814574
2d-sum,63,0.806617
2d-sum,64,0.857294
gradient1,0,15.0861
gradient1,1,12.9104
gradient1,2,6.45696
gradient1,3,4.30684
gradient1,4,3.24831
gradient1,5,2.5726
gradient1,6,2.14091
gradient1,7,1.8351
gradient1,8,1.59349
gradient1,9,1.45166
gradient1,10,1.31208
gradient1,11,1.1786
gradient1,12,1.07983
gradient1,13,1.00989
gradient1,14,0.922731
gradient1,15,0.879414
gradient1,16,0.812879
gradient1,17,0.763228
gradient1,18,0.717486
gradient1,19,0.686332
gradient1,20,0.64474
gradient1,21,0.614695
gradient1,22,0.598395
gradient1,23,0.570053
gradient1,24,0.537334
gradient1,25,0.514354
gradient1,26,0.498074
gradient1,27,0.512405
gradient1,28,0.477637
gradient1,29,0.447696
gradient1,30,0.431664
gradient1,31,0.423363
gradient1,32,0.41036
gradient1,33,0.418171
gradient1,34,0.402715
gradient1,35,0.385519
gradient1,36,0.378127
gradient1,37,0.362229
gradient1,38,0.356268
gradient1,39,0.359834
gradient1,40,0.35405
gradient1,41,0.332428
gradient1,42,0.325659
gradient1,43,0.316822
gradient1,44,0.314712
gradient1,45,0.308158
gradient1,46,0.300704
gradient1,47,0.312573
gradient1,48,0.293003
gradient1,49,0.28701
gradient1,50,0.281902
gradient1,51,0.280493
gradient1,52,0.271904
gradient1,53,0.267019
gradient1,54,0.264758
gradient1,55,0.260782
gradient1,56,0.269118
gradient1,57,0.257897
gradient1,58,0.252464
gradient1,59,0.247629
gradient1,60,0.244424
gradient1,61,0.25299
gradient1,62,0.248264
gradient1,63,0.235922
gradient1,64,0.233723
gradient1,0,15.0501
gradient1,1,12.8827
gradient1,2,6.48394
gradient1,3,4.31274
gradient1,4,3.22403
gradient1,5,2.56785
gradient1,6,2.15283
gradient1,7,1.83818
gradient1,8,1.64257
gradient1,9,1.46598
gradient1,10,1.29644
gradient1,11,1.20065
gradient1,12,1.08046
gradient1,13,1.0249
gradient1,14,0.924058
gradient1,15,0.86135
gradient1,16,0.825749
gradient1,17,0.764049
gradient1,18,0.717112
gradient1,19,0.692287
gradient1,20,0.646343
gradient1,21,0.614965
gradient1,22,0.587372
gradient1,23,0.573556
gradient1,24,0.541907
gradient1,25,0.515373
gradient1,26,0.502337
gradient1,27,0.481316
gradient1,28,0.473327
gradient1,29,0.450797
gradient1,30,0.434658
gradient1,31,0.420094
gradient1,32,0.411288
gradient1,33,0.398689
gradient1,34,0.41081
gradient1,35,0.381467
gradient1,36,0.384069
gradient1,37,0.367177
gradient1,38,0.352244
gradient1,39,0.347102
gradient1,40,0.340551
gradient1,41,0.347784
gradient1,42,0.326567
gradient1,43,0.320635
gradient1,44,0.309532
gradient1,45,0.302554
gradient1,46,0.306769
gradient1,47,0.294321
gradient1,48,0.29152
gradient1,49,0.303912
gradient1,50,0.282893
gradient1,51,0.278147
gradient1,52,0.270413
gradient1,53,0.264472
gradient1,54,0.266354
gradient1,55,0.270044
gradient1,56,0.262044
gradient1,57,0.25139
gradient1,58,0.255756
gradient1,59,0.244126
gradient1,60,0.239693
gradient1,61,0.237182
gradient1,62,0.233326
gradient1,63,0.233358
gradient1,64,0.221567
gradient1,0,13.8325
gradient1,1,12.9105
gradient1,2,6.48229
gradient1,3,4.28792
gradient1,4,3.25294
gradient1,5,2.56823
gradient1,6,2.14377
gradient1,7,1.83206
gradient1,8,1.60459
gradient1,9,1.45338
gradient1,10,1.3218
gradient1,11,1.17672
gradient1,12,1.09291
gradient1,13,0.994419
gradient1,14,0.922421
gradient1,15,0.8853
gradient1,16,0.802114
gradient1,17,0.758752
gradient1,18,0.741635
gradient1,19,0.683184
gradient1,20,0.644042
gradient1,21,0.613801
gradient1,22,0.606684
gradient1,23,0.561848
gradient1,24,0.53854
gradient1,25,0.516037
gradient1,26,0.497419
gradient1,27,0.494332
gradient1,28,0.471224
gradient1,29,0.443951
gradient1,30,0.433763
gradient1,31,0.422519
gradient1,32,0.417867
gradient1,33,0.399226
gradient1,34,0.388345
gradient1,35,0.378997
gradient1,36,0.368491
gradient1,37,0.364339
gradient1,38,0.357288
gradient1,39,0.366271
gradient1,40,0.339248
gradient1,41,0.343182
gradient1,42,0.321796
gradient1,43,0.315985
gradient1,44,0.310809
gradient1,45,0.303676
gradient1,46,0.310109
gradient1,47,0.295227
gradient1,48,0.290337
gradient1,49,0.293899
gradient1,50,0.278877
gradient1,51,0.284657
gradient1,52,0.276709
gradient1,53,0.282584
gradient1,54,0.265492
gradient1,55,0.275156
gradient1,56,0.256933
gradient1,57,0.251128
gradient1,58,0.247927
gradient1,59,0.243046
gradient1,60,0.239317
gradient1,61,0.240354
gradient1,62,0.2385
gradient1,63,0.233074
gradient1,64,0.229214
gradient1,0,15.0085
gradient1,1,12.8992
gradient1,2,6.48589
gradient1,3,4.34112
gradient1,4,3.26788
gradient1,5,2.58649
gradient1,6,2.16399
gradient1,7,1.8459
gradient1,8,1.58425
gradient1,9,1.48265
gradient1,10,1.30299
gradient1,11,1.19903
gradient1,12,1.07968
gradient1,13,1.0197
gradient1,14,0.924971
gradient1,15,0.861347
gradient1,16,0.830584
gradient1,17,0.758886
gradient1,18,0.717118
gradient1,19,0.700959
gradient1,20,0.653479
gradient1,21,0.614729
gradient1,22,0.588433
gradient1,23,0.586861
gradient1,24,0.536074
gradient1,25,0.519797
gradient1,26,0.495984
gradient1,27,0.478576
gradient1,28,0.485762
gradient1,29,0.445216
gradient1,30,0.431777
gradient1,31,0.419523
gradient1,32,0.407931
gradient1,33,0.398807
gradient1,34,0.412688
gradient1,35,0.381713
gradient1,36,0.375052
gradient1,37,0.361758
gradient1,38,0.353726
gradient1,39,0.352537
gradient1,40,0.351613
gradient1,41,0.338421
gradient1,42,0.327963
gradient1,43,0.321047
gradient1,44,0.313674
gradient1,45,0.307069
gradient1,46,0.297644
gradient1,47,0.298409
gradient1,48,0.306679
gradient1,49,0.295436
gradient1,50,0.28227
gradient1,51,0.27588
gradient1,52,0.270651
gradient1,53,0.270737
gradient1,54,0.270358
gradient1,55,0.267669
gradient1,56,0.269997
gradient1,57,0.273701
gradient1,58,0.255351
gradient1,59,0.244889
gradient1,60,0.239749
gradient1,61,0.236272
gradient1,62,0.231502
gradient1,63,0.2316
gradient1,64,0.234066
gradient2,0,12.9341
gradient2,1,12.9005
gradient2,2,6.4905
gradient2,3,4.3303
gradient2,4,3.21765
gradient2,5,2.57179
gradient2,6,2.13345
gradient2,7,1.82977
gradient2,8,1.58292
gradient2,9,1.4628
gradient2,10,1.29523
gradient2,11,1.20196
gradient2,12,1.08024
gradient2,13,1.01673
gradient2,14,0.922027
gradient2,15,0.864137
gradient2,16,0.830944
gradient2,17,0.76024
gradient2,18,0.718128
gradient2,19,0.690612
gradient2,20,0.648998
gradient2,21,0.61355
gradient2,22,0.587686
gradient2,23,0.569103
gradient2,24,0.543745
gradient2,25,0.534689
gradient2,26,0.5015
gradient2,27,0.478212
gradient2,28,0.470285
gradient2,29,0.45285
gradient2,30,0.436534
gradient2,31,0.418755
gradient2,32,0.403947
gradient2,33,0.400029
gradient2,34,0.414135
gradient2,35,0.383692
gradient2,36,0.370955
gradient2,37,0.363696
gradient2,38,0.3525
gradient2,39,0.345907
gradient2,40,0.337061
gradient2,41,0.346227
gradient2,42,0.329352
gradient2,43,0.316265
gradient2,44,0.312231
gradient2,45,0.305339
gradient2,46,0.301108
gradient2,47,0.2928
gradient2,48,0.297789
gradient2,49,0.310108
gradient2,50,0.281658
gradient2,51,0.289527
gradient2,52,0.280138
gradient2,53,0.274561
gradient2,54,0.265331
gradient2,55,0.264921
gradient2,56,0.283207
gradient2,57,0.272197
gradient2,58,0.258589
gradient2,59,0.243015
gradient2,60,0.240305
gradient2,61,0.244953
gradient2,62,0.234903
gradient2,63,0.23204
gradient2,64,0.222124
gradient2,0,12.9065
gradient2,1,12.9111
gradient2,2,6.49971
gradient2,3,4.37204
gradient2,4,3.23915
gradient2,5,2.57737
gradient2,6,2.1468
gradient2,7,1.81739
gradient2,8,1.58372
gradient2,9,1.46432
gradient2,10,1.29746
gradient2,11,1.20249
gradient2,12,1.07859
gradient2,13,1.01062
gradient2,14,0.939037
gradient2,15,0.861979
gradient2,16,0.825461
gradient2,17,0.760485
gradient2,18,0.718257
gradient2,19,0.681123
gradient2,20,0.653823
gradient2,21,0.615491
gradient2,22,0.586076
gradient2,23,0.562236
gradient2,24,0.552625
gradient2,25,0.516386
gradient2,26,0.49753
gradient2,27,0.480241
gradient2,28,0.461438
gradient2,29,0.468292
gradient2,30,0.441537
gradient2,31,0.416609
gradient2,32,0.408147
gradient2,33,0.405505
gradient2,34,0.399379
gradient2,35,0.395562
gradient2,36,0.374801
gradient2,37,0.363675
gradient2,38,0.357006
gradient2,39,0.35289
gradient2,40,0.340919
gradient2,41,0.348942
gradient2,42,0.331394
gradient2,43,0.316274
gradient2,44,0.318866
gradient2,45,0.30998
gradient2,46,0.300645
gradient2,47,0.291865
gradient2,48,0.295743
gradient2,49,0.298278
gradient2,50,0.283409
gradient2,51,0.284655
gradient2,52,0.271193
gradient2,53,0.269824
gradient2,54,0.263728
gradient2,55,0.264315
gradient2,56,0.258671
gradient2,57,0.253828
gradient2,58,0.25082
gradient2,59,0.255559
gradient2,60,0.243393
gradient2,61,0.244888
gradient2,62,0.239858
gradient2,63,0.229087
gradient2,64,0.222463
gradient2,0,12.9152
gradient2,1,12.9031
gradient2,2,6.49633
gradient2,3,4.31292
gradient2,4,3.25821
gradient2,5,2.58499
gradient2,6,2.15227
gradient2,7,1.81345
gradient2,8,1.62419
gradient2,9,1.47015
gradient2,10,1.28951
gradient2,11,1.2025
gradient2,12,1.08351
gradient2,13,1.00276
gradient2,14,0.927151
gradient2,15,0.862566
gradient2,16,0.832434
gradient2,17,0.781758
gradient2,18,0.71856
gradient2,19,0.681651
gradient2,20,0.667295
gradient2,21,0.614843
gradient2,22,0.586926
gradient2,23,0.562889
gradient2,24,0.55917
gradient2,25,0.517503
gradient2,26,0.526392
gradient2,27,0.49144
gradient2,28,0.464307
gradient2,29,0.468377
gradient2,30,0.430732
gradient2,31,0.427357
gradient2,32,0.407203
gradient2,33,0.39983
gradient2,34,0.387684
gradient2,35,0.411882
gradient2,36,0.375361
gradient2,37,0.362123
gradient2,38,0.351088
gradient2,39,0.346908
gradient2,40,0.34068
gradient2,41,0.331276
gradient2,42,0.342731
gradient2,43,0.318883
gradient2,44,0.31605
gradient2,45,0.306639
gradient2,46,0.313036
gradient2,47,0.296579
gradient2,48,0.290786
gradient2,49,0.282836
gradient2,50,0.302847
gradient2,51,0.282064
