name,threads,time
pyramid-ranges,36,1.18364
pyramid-ranges,37,1.08716
pyramid-ranges,38,1.04457
pyramid-ranges,39,1.06551
pyramid-ranges,40,1.03914
pyramid-ranges,41,0.949791
pyramid-ranges,42,1.07909
pyramid-ranges,43,1.0226
pyramid-ranges,44,1.00736
pyramid-ranges,45,0.909123
pyramid-ranges,46,0.898088
pyramid-ranges,47,0.865954
pyramid-ranges,48,0.981689
pyramid-ranges,49,0.859717
pyramid-ranges,50,0.848384
pyramid-ranges,51,0.827466
pyramid-ranges,52,0.905579
pyramid-ranges,53,0.979484
pyramid-ranges,54,0.76574
pyramid-ranges,55,0.877657
pyramid-ranges,56,0.780263
pyramid-ranges,57,0.883039
pyramid-ranges,58,0.705421
pyramid-ranges,59,0.704374
pyramid-ranges,60,0.727466
pyramid-ranges,61,0.755164
pyramid-ranges,62,0.810402
pyramid-ranges,63,0.708022
pyramid-ranges,64,0.83459
increasing-ranges,0,28.9676
increasing-ranges,1,43.8672
increasing-ranges,2,23.9251
increasing-ranges,3,15.518
increasing-ranges,4,12.6655
increasing-ranges,5,9.75673
increasing-ranges,6,7.8573
increasing-ranges,7,6.78112
increasing-ranges,8,5.71556
increasing-ranges,9,5.11382
increasing-ranges,10,4.75783
increasing-ranges,11,4.36548
increasing-ranges,12,3.92271
increasing-ranges,13,3.4623
increasing-ranges,14,3.3195
increasing-ranges,15,3.09643
increasing-ranges,16,2.95747
increasing-ranges,17,2.90628
increasing-ranges,18,2.66628
increasing-ranges,19,2.44356
increasing-ranges,20,2.35229
increasing-ranges,21,2.19679
increasing-ranges,22,2.14081
increasing-ranges,23,2.01188
increasing-ranges,24,1.94995
increasing-ranges,25,1.89986
increasing-ranges,26,1.91709
increasing-ranges,27,1.71978
increasing-ranges,28,1.67661
increasing-ranges,29,1.67527
increasing-ranges,30,1.54583
increasing-ranges,31,1.5941
increasing-ranges,32,1.44432
increasing-ranges,33,1.48418
increasing-ranges,34,1.43715
increasing-ranges,35,1.34075
increasing-ranges,36,1.30495
increasing-ranges,37,1.22069
increasing-ranges,38,1.26764
increasing-ranges,39,1.28998
increasing-ranges,40,1.2084
increasing-ranges,41,1.20483
increasing-ranges,42,1.14245
increasing-ranges,43,1.11599
increasing-ranges,44,1.15
increasing-ranges,45,1.15651
increasing-ranges,46,1.05293
increasing-ranges,47,1.07297
increasing-ranges,48,0.971063
increasing-ranges,49,0.994962
increasing-ranges,50,1.01419
increasing-ranges,51,1.09134
increasing-ranges,52,0.930244
increasing-ranges,53,0.968637
increasing-ranges,54,0.967288
increasing-ranges,55,0.923473
increasing-ranges,56,0.920695
increasing-ranges,57,0.872487
increasing-ranges,58,0.878836
increasing-ranges,59,0.901701
increasing-ranges,60,0.912025
increasing-ranges,61,0.814731
increasing-ranges,62,0.935858
increasing-ranges,63,0.895303
increasing-ranges,64,0.825239
increasing-ranges,0,29.0202
increasing-ranges,1,43.9651
increasing-ranges,2,24.0613
increasing-ranges,3,17.0837
increasing-ranges,4,12.2226
increasing-ranges,5,10.26
increasing-ranges,6,8.15475
increasing-ranges,7,6.97993
increasing-ranges,8,5.85607
increasing-ranges,9,5.25528
increasing-ranges,10,4.75398
increasing-ranges,11,4.37157
increasing-ranges,12,3.87374
increasing-ranges,13,3.8121
increasing-ranges,14,3.34656
increasing-ranges,15,3.16035
increasing-ranges,16,3.04757
increasing-ranges,17,2.77972
increasing-ranges,18,2.63879
increasing-ranges,19,2.48773
increasing-ranges,20,2.41071
increasing-ranges,21,2.22671
increasing-ranges,22,2.16446
increasing-ranges,23,2.04106
increasing-ranges,24,1.96423
increasing-ranges,25,1.86264
increasing-ranges,26,1.82716
increasing-ranges,27,1.68739
increasing-ranges,28,1.68768
increasing-ranges,29,1.63052
increasing-ranges,30,1.60171
increasing-ranges,31,1.53992
increasing-ranges,32,1.40556
increasing-ranges,33,1.52047
increasing-ranges,34,1.41003
max-dist,0,37.5686
max-dist,1,42.6899
max-dist,2,21.3739
max-dist,3,14.2066
max-dist,4,10.6952
max-dist,5,8.5727
max-dist,6,7.13829
max-dist,7,6.1283
max-dist,8,5.32703
max-dist,9,4.83682
max-dist,10,4.36143
max-dist,11,3.98963
max-dist,12,3.64068
max-dist,13,3.38057
max-dist,14,3.10934
max-dist,15,2.92662
max-dist,16,2.76022
max-dist,17,2.57967
max-dist,18,2.43283
max-dist,19,2.31456
max-dist,20,2.20261
max-dist,21,2.08794
max-dist,22,1.99127
max-dist,23,1.89477
max-dist,24,1.84876
max-dist,25,1.76384
max-dist,26,1.67437
max-dist,27,1.62151
max-dist,28,1.58431
max-dist,29,1.50399
max-dist,30,1.4772
max-dist,31,1.4149
max-dist,32,1.37014
max-dist,33,1.37192
max-dist,34,1.31332
max-dist,35,1.30941
max-dist,36,1.25658
max-dist,37,1.25043
max-dist,38,1.21566
max-dist,39,1.20097
max-dist,40,1.15446
max-dist,41,1.14062
max-dist,42,1.10512
max-dist,43,1.07902
max-dist,44,1.07494
max-dist,45,1.03839
max-dist,46,1.03552
max-dist,47,1.01611
max-dist,48,0.985266
max-dist,49,0.974119
max-dist,50,0.958215
max-dist,51,0.965672
max-dist,52,0.934309
max-dist,53,0.926371
max-dist,54,0.92603
max-dist,55,0.901608
max-dist,56,0.878526
max-dist,57,0.881043
max-dist,58,0.857948
max-dist,59,0.843076
max-dist,60,0.825461
max-dist,61,0.811207
max-dist,62,0.802285
max-dist,63,0.79199
max-dist,64,0.772181
max-seg-strip,0,28.4029
max-seg-strip,1,36.4495
max-seg-strip,2,22.0381
max-seg-strip,3,15.9451
max-seg-strip,4,10.7151
max-seg-strip,5,8.03967
max-seg-strip,6,6.92127
max-seg-strip,7,5.73353
max-seg-strip,8,5.14015
max-seg-strip,9,4.52503
max-seg-strip,10,3.89563
max-seg-strip,11,3.81004
max-seg-strip,12,3.31874
max-seg-strip,13,3.18905
max-seg-strip,14,3.1387
max-seg-strip,15,2.8524
max-seg-strip,16,2.74433
max-seg-strip,17,2.25228
max-seg-strip,18,2.04246
max-seg-strip,19,2.17996
max-seg-strip,20,2.00892
max-seg-strip,21,1.87874
max-seg-strip,22,2.01863
max-seg-strip,23,1.62572
max-seg-strip,24,1.58079
max-seg-strip,25,1.6973
max-seg-strip,26,1.70305
max-seg-strip,27,1.44551
max-seg-strip,28,1.55808
max-seg-strip,29,1.6003
max-seg-strip,30,1.50764
max-seg-strip,31,1.28822
max-seg-strip,32,1.48569
max-seg-strip,33,1.32021
max-seg-strip,34,1.38905
max-seg-strip,35,1.28791
max-seg-strip,36,1.23642
max-seg-strip,37,1.22582
max-seg-strip,38,1.23595
max-seg-strip,39,1.07052
max-seg-strip,40,1.30477
max-seg-strip,41,1.09545
max-seg-strip,42,0.949083
max-seg-strip,43,1.10118
max-seg-strip,44,1.24436
max-seg-strip,45,0.934081
max-seg-strip,46,0.969471
max-seg-strip,47,1.32981
max-seg-strip,48,0.850884
max-seg-strip,49,1.14359
max-seg-strip,50,0.937442
max-seg-strip,51,0.977278
max-seg-strip,52,0.913261
max-seg-strip,53,0.951671
max-seg-strip,54,0.922389
max-seg-strip,55,0.930949
max-seg-strip,56,0.907461
max-seg-strip,57,1.09919
max-seg-strip,58,0.707579
max-seg-strip,59,0.743044
max-seg-strip,60,0.824313
max-seg-strip,61,0.822898
max-seg-strip,62,0.912277
max-seg-strip,63,0.747661
max-seg-strip,64,0.763202
max-dist,0,37.6078
max-dist,1,42.7084
max-dist,2,21.3871
max-dist,3,14.2676
max-dist,4,10.7003
max-dist,5,8.56752
max-dist,6,7.18208
max-dist,7,6.13727
max-dist,8,5.31609
max-dist,9,4.85358
max-dist,10,4.35418
max-dist,11,4.00283
max-dist,12,3.63755
max-dist,13,3.35995
max-dist,14,3.12603
max-dist,15,2.91625
max-dist,16,2.73513
max-dist,17,2.59691
max-dist,18,2.43759
max-dist,19,2.31002
max-dist,20,2.19238
max-dist,21,2.0917
max-dist,22,1.97875
max-dist,23,1.89325
max-dist,24,1.83427
max-dist,25,1.76138
max-dist,26,1.67386
max-dist,27,1.65039
max-dist,28,1.57401
max-dist,29,1.50864
max-dist,30,1.48935
max-dist,31,1.42183
max-dist,32,1.40063
max-dist,33,1.34653
max-dist,34,1.31961
max-dist,35,1.29368
max-dist,36,1.25794
max-dist,37,1.24362
max-dist,38,1.20237
max-dist,39,1.19524
max-dist,40,1.15452
max-dist,41,1.12948
max-dist,42,1.12797
max-dist,43,1.08452
max-dist,44,1.07894
max-dist,45,1.03989
max-dist,46,1.04051
max-dist,47,1.00195
max-dist,48,1.00514
max-dist,49,0.985891
max-dist,50,0.959431
max-dist,51,0.957766
max-dist,52,0.933672
max-dist,53,0.91667
max-dist,54,0.921168
max-dist,55,0.889919
max-dist,56,0.877369
max-dist,57,0.881423
max-dist,58,0.855847
max-dist,59,0.838483
max-dist,60,0.839515
max-dist,61,0.819146
max-dist,62,0.799309
max-dist,63,0.797976
max-dist,64,0.776779
max-seg-strip,0,28.6246
max-seg-strip,1,36.453
max-seg-strip,2,20.6089
max-seg-strip,3,16.4353
max-seg-strip,4,10.7502
max-seg-strip,5,9.29682
max-seg-strip,6,7.15856
max-seg-strip,7,5.91371
max-seg-strip,8,5.15137
max-seg-strip,9,4.81827
max-seg-strip,10,4.26552
max-seg-strip,11,3.95748
max-seg-strip,12,3.42166
max-seg-strip,13,3.29342
max-seg-strip,14,2.96492
max-seg-strip,15,2.91904
max-seg-strip,16,2.71682
max-seg-strip,17,2.46043
max-seg-strip,18,2.44859
max-seg-strip,19,2.18949
max-seg-strip,20,2.07898
max-seg-strip,21,1.97015
max-seg-strip,22,1.78388
max-seg-strip,23,1.83823
max-seg-strip,24,1.7769
max-seg-strip,25,1.56519
max-seg-strip,26,1.69552
max-seg-strip,27,1.58076
max-seg-strip,28,1.4672
max-seg-strip,29,1.38592
max-seg-strip,30,1.42475
max-seg-strip,31,1.45663
max-seg-strip,32,1.61917
max-seg-strip,33,1.29777
max-seg-strip,34,1.25654
max-seg-strip,35,1.1702
max-seg-strip,36,1.10149
max-seg-strip,37,1.21577
max-seg-strip,38,1.25807
max-seg-strip,39,1.19792
max-seg-strip,40,0.987793
max-seg-strip,41,1.23656
max-seg-strip,42,1.07331
max-seg-strip,43,1.00094
max-seg-strip,44,0.993275
max-seg-strip,45,0.981818
max-seg-strip,46,0.940297
max-seg-strip,47,1.06491
max-seg-strip,48,1.07691
max-seg-strip,49,1.01692
max-seg-strip,50,0.916002
max-seg-strip,51,0.99013
max-seg-strip,52,1.09644
max-seg-strip,53,0.882219
max-seg-strip,54,0.943176
max-seg-strip,55,0.848177
max-seg-strip,56,0.969653
max-seg-strip,57,1.41747
max-seg-strip,58,0.932815
max-seg-strip,59,0.858004
max-seg-strip,60,1.26646
max-seg-strip,61,0.850365
max-seg-strip,62,1.22239
max-seg-strip,63,0.845211
max-seg-strip,64,0.875923
saddle-point,0,34.0556
saddle-point,1,41.6359
saddle-point,2,21.6351
saddle-point,3,15.6778
saddle-point,4,11.315
saddle-point,5,9.47399
saddle-point,6,7.60056
saddle-point,7,6.30542
saddle-point,8,5.74618
saddle-point,9,5.04906
saddle-point,10,4.67394
saddle-point,11,4.28339
saddle-point,12,3.84048
saddle-point,13,3.51645
saddle-point,14,3.46641
saddle-point,15,3.1313
saddle-point,16,2.97722
saddle-point,17,2.84978
saddle-point,18,2.72773
saddle-point,19,2.57511
saddle-point,20,2.53621
saddle-point,21,2.37511
saddle-point,22,2.29352
saddle-point,23,2.24861
saddle-point,24,2.39665
saddle-point,25,2.10637
saddle-point,26,2.2093
saddle-point,27,2.39623
saddle-point,28,2.18645
saddle-point,29,1.95202
saddle-point,30,2.14311
saddle-point,31,1.67377
saddle-point,32,1.87568
saddle-point,33,2.02667
saddle-point,34,2.09637
saddle-point,35,1.731
saddle-point,36,2.07436
saddle-point,37,2.14943
saddle-point,38,1.3411
saddle-point,39,2.02681
saddle-point,40,2.33141
saddle-point,41,1.63687
saddle-point,42,2.02976
saddle-point,43,2.35416
saddle-point,44,2.24619
saddle-point,45,2.90265
saddle-point,46,2.75757
saddle-point,47,2.55989
saddle-point,48,2.45681
saddle-point,49,2.30659
saddle-point,50,3.66638
saddle-point,51,1.85308
saddle-point,52,2.98623
saddle-point,53,3.08432
saddle-point,54,3.51577
saddle-point,55,2.39964
saddle-point,56,3.63988
saddle-point,57,5.36736
saddle-point,58,3.98363
saddle-point,59,1.24611
saddle-point,60,3.23316
saddle-point,61,1.54497
saddle-point,62,4.04641
saddle-point,63,3.174
saddle-point,64,4.67863
mode,0,17.9056
mode,1,22.9439
mode,2,11.5208
mode,3,7.66587
mode,4,5.75998
mode,5,4.57967
mode,6,3.83178
mode,7,3.30749
mode,8,2.90962
mode,9,2.59451
mode,10,2.35937
mode,11,2.1714
mode,12,1.97419
mode,13,1.79914
mode,14,1.69126
mode,15,1.55694
mode,16,1.48678
mode,17,1.38123
mode,18,1.32898
mode,19,1.23855
mode,20,1.17926
mode,21,1.1282
mode,22,1.06365
mode,23,1.03615
mode,24,0.980136
mode,25,0.940113
mode,26,0.922226
mode,27,0.881901
mode,28,0.850021
mode,29,0.835242
mode,30,0.815536
mode,31,0.784038
mode,32,0.749521
mode,33,0.735923
mode,34,0.734188
mode,35,0.69882
mode,36,0.684789
mode,37,0.670299
mode,38,0.679275
mode,39,0.63992
mode,40,0.631628
mode,41,0.614156
mode,42,0.601802
mode,43,0.610871
mode,44,0.586056
mode,45,0.576451
mode,46,0.560762
mode,47,0.554499
mode,48,0.56838
mode,49,0.530164
mode,50,0.524188
mode,51,0.540416
mode,52,0.512569
mode,53,0.502054
mode,54,0.512448
mode,55,0.483977
mode,56,0.48237
mode,57,0.477477
mode,58,0.468692
mode,59,0.464452
mode,60,0.462757
mode,61,0.467027
mode,62,0.445945
mode,63,0.437948
mode,64,0.427917
overlapping-ranges,0,28.9344
overlapping-ranges,1,37.1577
overlapping-ranges,2,19.4501
overlapping-ranges,3,14.1151
overlapping-ranges,4,10.7162
overlapping-ranges,5,8.32663
overlapping-ranges,6,6.80875
overlapping-ranges,7,5.70886
overlapping-ranges,8,5.18724
overlapping-ranges,9,4.16001
overlapping-ranges,10,3.8865
overlapping-ranges,11,3.60339
overlapping-ranges,12,3.35424
overlapping-ranges,13,3.0743
overlapping-ranges,14,2.89397
overlapping-ranges,15,2.7343
overlapping-ranges,16,2.47771
overlapping-ranges,17,2.49935
overlapping-ranges,18,2.2872
overlapping-ranges,19,2.08202
overlapping-ranges,20,2.00624
overlapping-ranges,21,1.96717
overlapping-ranges,22,1.8215
overlapping-ranges,23,1.77458
overlapping-ranges,24,1.59799
overlapping-ranges,25,1.55972
overlapping-ranges,26,1.56546
overlapping-ranges,27,1.50995
overlapping-ranges,28,1.42591
overlapping-ranges,29,1.40042
overlapping-ranges,30,1.33781
overlapping-ranges,31,1.33706
overlapping-ranges,32,1.36702
overlapping-ranges,33,1.22122
overlapping-ranges,34,1.19286
overlapping-ranges,35,1.10131
overlapping-ranges,36,1.13173
overlapping-ranges,37,1.12776
overlapping-ranges,38,1.0459
overlapping-ranges,39,1.02881
overlapping-ranges,40,0.989452
overlapping-ranges,41,1.05896
overlapping-ranges,42,0.963417
overlapping-ranges,43,1.00367
overlapping-ranges,44,1.01836
overlapping-ranges,45,0.938859
overlapping-ranges,46,0.982219
overlapping-ranges,47,0.987031
overlapping-ranges,48,0.922207
overlapping-ranges,49,0.952836
overlapping-ranges,50,0.849334
overlapping-ranges,51,0.826928
overlapping-ranges,52,0.973765
overlapping-ranges,53,0.841627
overlapping-ranges,54,0.818765
overlapping-ranges,55,0.820244
overlapping-ranges,56,0.732702
overlapping-ranges,57,0.810094
overlapping-ranges,58,0.797478
overlapping-ranges,59,0.753442
overlapping-ranges,60,0.763705
overlapping-ranges,61,0.860417
overlapping-ranges,62,0.748403
overlapping-ranges,63,0.682884
overlapping-ranges,64,0.688265
max-dist,0,37.5331
max-dist,1,42.6777
max-dist,2,21.3526
max-dist,3,14.2442
max-dist,4,10.6812
max-dist,5,8.5368
max-dist,6,7.09454
max-dist,7,6.11177
max-dist,8,5.3389
max-dist,9,4.86974
max-dist,10,4.38728
max-dist,11,3.97423
max-dist,12,3.64075
max-dist,13,3.35573
max-dist,14,3.12749
max-dist,15,2.90954
max-dist,16,2.73414
max-dist,17,2.57716
max-dist,18,2.43477
max-dist,19,2.30169
max-dist,20,2.16523
max-dist,21,2.06993
max-dist,22,2.00343
max-dist,23,1.91629
max-dist,24,1.8354
max-dist,25,1.75352
max-dist,26,1.69981
max-dist,27,1.64186
max-dist,28,1.57076
max-dist,29,1.54466
max-dist,30,1.45301
max-dist,31,1.42042
max-dist,32,1.39893
max-dist,33,1.35283
max-dist,34,1.33573
max-dist,35,1.31117
max-dist,36,1.27695
max-dist,37,1.23156
max-dist,38,1.22284
max-dist,39,1.17497
max-dist,40,1.17215
max-dist,41,1.13086
max-dist,42,1.11269
max-dist,43,1.09322
max-dist,44,1.05621
max-dist,45,1.05678
max-dist,46,1.02592
max-dist,47,1.02302
max-dist,48,0.984689
max-dist,49,0.967467
max-dist,50,0.977174
max-dist,51,0.938795
max-dist,52,0.943949
max-dist,53,0.918975
max-dist,54,0.909004
max-dist,55,0.902345
max-dist,56,0.878311
max-dist,57,0.865997
max-dist,58,0.859151
max-dist,59,0.837464
max-dist,60,0.831463
max-dist,61,0.817277
max-dist,62,0.799861
max-dist,63,0.803092
max-dist,64,0.77136
max-seg-strip,0,28.5996
max-seg-strip,1,36.4527
max-seg-strip,2,22.7538
max-seg-strip,3,18.3984
max-seg-strip,4,11.7243
max-seg-strip,5,8.23112
max-seg-strip,6,7.52088
max-seg-strip,7,6.16099
max-seg-strip,8,5.06569
max-seg-strip,9,4.55218
max-seg-strip,10,4.2628
max-seg-strip,11,3.74066
max-seg-strip,12,3.52018
max-seg-strip,13,3.34615
max-seg-strip,14,2.94558
max-seg-strip,15,2.76431
max-seg-strip,16,2.53582
max-seg-strip,17,2.39415
max-seg-strip,18,2.31033
max-seg-strip,19,2.28583
max-seg-strip,20,2.27097
max-seg-strip,21,2.02818
max-seg-strip,22,1.9538
max-seg-strip,23,1.84602
max-seg-strip,24,1.74555
max-seg-strip,25,1.73514
max-seg-strip,26,1.55681
max-seg-strip,27,1.53016
max-seg-strip,28,1.47622
max-seg-strip,29,1.47067
max-seg-strip,30,1.33629
max-seg-strip,31,1.32759
max-seg-strip,32,1.32608
max-seg-strip,33,1.2416
max-seg-strip,34,1.15105
max-seg-strip,35,1.2123
max-seg-strip,36,1.31863
max-seg-strip,37,1.19404
max-seg-strip,38,1.10135
max-seg-strip,39,1.04565
max-seg-strip,40,1.24922
max-seg-strip,41,1.16599
max-seg-strip,42,1.04233
max-seg-strip,43,1.05003
max-seg-strip,44,1.082
max-seg-strip,45,0.871324
max-seg-strip,46,0.955589
max-seg-strip,47,0.874306
max-seg-strip,48,1.22879
max-seg-strip,49,0.880321
max-seg-strip,50,0.924724
max-seg-strip,51,0.898736
max-seg-strip,52,0.944372
max-seg-strip,53,0.909694
max-seg-strip,54,0.822753
max-seg-strip,55,0.845926
max-seg-strip,56,0.83061
max-seg-strip,57,1.0676
max-seg-strip,58,0.848898
max-seg-strip,59,0.91098
max-seg-strip,60,1.02311
max-seg-strip,61,0.842442
max-seg-strip,62,0.73441
max-seg-strip,63,0.886565
max-seg-strip,64,0.794995
max-top-strip,0,35.7984
max-top-strip,1,45.0371
max-top-strip,2,25.4175
max-top-strip,3,18.0189
max-top-strip,4,12.8513
max-top-strip,5,10.0489
max-top-strip,6,7.48161
max-top-strip,7,7.25131
max-top-strip,8,6.3441
max-top-strip,9,5.33053
max-top-strip,10,4.732
max-top-strip,11,4.41673
max-top-strip,12,4.18694
max-top-strip,13,3.93307
max-top-strip,14,3.51088
max-top-strip,15,3.23471
max-top-strip,16,2.94401
max-top-strip,17,3.02373
max-top-strip,18,2.84168
max-top-strip,19,2.63367
max-top-strip,20,2.50898
max-top-strip,21,2.61541
max-top-strip,22,2.24678
max-top-strip,23,2.23544
max-top-strip,24,2.26939
max-top-strip,25,2.14583
max-top-strip,26,2.06104
max-top-strip,27,1.88775
max-top-strip,28,1.7996
max-top-strip,29,1.64443
max-top-strip,30,1.60836
max-top-strip,31,1.60864
max-top-strip,32,1.53439
max-top-strip,33,1.36297
max-top-strip,34,1.54409
max-top-strip,35,1.44995
max-top-strip,36,1.42377
max-top-strip,37,1.3453
max-top-strip,38,1.48357
max-top-strip,39,1.3842
max-top-strip,40,1.33922
max-top-strip,41,1.25826
max-top-strip,42,1.64862
max-top-strip,43,1.19083
max-top-strip,44,1.36549
max-top-strip,45,1.32895
max-top-strip,46,1.20668
max-top-strip,47,1.13057
max-top-strip,48,1.2231
max-top-strip,49,1.14163
max-top-strip,50,1.15169
max-top-strip,51,1.27185
max-top-strip,52,1.04112
max-top-strip,53,1.11085
max-top-strip,54,1.03416
max-top-strip,55,1.05965
max-top-strip,56,1.03314
max-top-strip,57,0.993378
max-top-strip,58,1.13352
max-top-strip,59,0.871556
max-top-strip,60,1.00254
max-top-strip,61,1.19561
max-top-strip,62,1.04237
max-top-strip,63,0.9012
max-top-strip,64,0.813246
max-left-strip,0,47.0101
max-left-strip,1,54.9194
max-left-strip,2,31.1258
max-left-strip,3,24.9973
max-left-strip,4,18.5727
max-left-strip,5,13.3825
max-left-strip,6,11.3357
max-left-strip,7,9.00043
max-left-strip,8,8.13387
max-left-strip,9,7.67417
max-left-strip,10,7.08169
max-left-strip,11,6.2759
max-left-strip,12,5.86329
max-left-strip,13,5.37972
max-left-strip,14,5.26816
max-left-strip,15,4.90105
max-left-strip,16,4.40539
max-left-strip,17,4.27493
max-left-strip,18,4.09064
max-left-strip,19,3.95696
max-left-strip,20,3.54045
max-left-strip,21,3.69673
max-left-strip,22,3.42772
max-left-strip,23,3.37916
max-left-strip,24,3.54659
max-left-strip,25,3.03344
max-left-strip,26,3.23142
max-left-strip,27,3.09729
max-left-strip,28,3.15183
max-left-strip,29,3.12882
max-left-strip,30,2.82414
max-left-strip,31,2.96928
max-left-strip,32,3.1624
max-left-strip,33,3.38715
max-left-strip,34,2.72684
max-left-strip,35,2.89683
max-left-strip,36,3.46443
max-left-strip,37,2.86845
max-left-strip,38,3.22698
max-left-strip,39,3.77792
max-left-strip,40,3.22521
max-left-strip,41,3.13112
max-left-strip,42,3.4734
max-left-strip,43,2.89799
max-left-strip,44,3.14856
max-left-strip,45,3.85265
max-left-strip,46,1.92281
max-left-strip,47,4.72261
max-left-strip,48,4.55595
max-left-strip,49,3.38824
max-left-strip,50,3.41678
max-left-strip,51,5.43417
max-left-strip,52,4.69776
max-left-strip,53,5.27212
max-left-strip,54,4.48817
max-left-strip,55,4.43604
max-left-strip,56,5.8189
max-left-strip,57,2.46876
max-left-strip,58,5.33941
max-left-strip,59,5.88238
max-left-strip,60,6.24973
max-left-strip,61,4.29766
max-left-strip,62,6.43609
max-left-strip,63,5.43078
max-left-strip,64,5.69978
max-seg-box,0,27.4926
max-seg-box,1,26.8754
max-seg-box,2,15.3218
max-seg-box,3,10.5625
max-seg-box,4,7.40693
max-seg-box,5,6.03832
max-seg-box,6,4.9093
max-seg-box,7,4.15817
max-seg-box,8,3.74319
